image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/drug abuse meme offensive/Image_7.jpg,1,900,471,6d44b6aec26d2d2f2c63059385d07ce9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Why is Narcan free to a dope addict but my insulin is $750 a month.",processed
./dataset/drug abuse meme offensive/Image_6.jpg,1,300,300,af5e3330376d74ded91f545fd0aa587a,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Continuing to ignore the problem out of fear or convenience.
Remembers that acceptance is the first and most important step.",processed
./dataset/drug abuse meme offensive/Image_20.jpg,1,774,960,699c6f9320b2816e88998c31d7416c24,1,"User:<image>Extract all the meme text from the provided image.
Assistant: 2 reasons why i don't give money to homeless people.",processed
./dataset/drug abuse meme offensive/Image_11.jpeg,1,720,1280,ee05583833e1ea6ae0ddee5813983268,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Alcohol, Cocaine, Dank Memes.",processed
./dataset/drug abuse meme offensive/Image_10.jpeg,1,500,652,999d91903f7bb4edf7cba23ecefacd58,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You can only choose one.",processed
./dataset/drug abuse meme offensive/Image_9.jpeg,1,1021,1427,64f1f456be797e2d7d2d83d82c5d8bef,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The first step to recovering from substance abuse is admitting you have a problem.",processed
./dataset/drug abuse meme offensive/Image_19.jpg,1,800,522,e37404fd6e49586da83a5609d56e32eb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Every single girl sharing from the podium about how her family finally convinced her to go to treatment.",processed
./dataset/drug abuse meme offensive/Image_18.jpg,1,800,609,771ea6ece8b332972d9f7b725d713ef0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Drug Abuse When Ruining Your Own Life Isn't Enough.",processed
./dataset/drug memes/Image_14.jpg,1,409,450,90fbaaf8b007ceed3ae766b152551727,0,"User:<image>Extract all the meme text from the provided image.
Assistant: REALLY? WHERE I COME FROM THERE'S NO CRIME NO DRUGS AND EVERYONE'S HAPPY BECAUSE WE ALL GET TO LIVE ON FREE ELF AIR.",processed
./dataset/drug memes/Image_16.jpg,1,150,150,31bfe91ee8144e07226999f4dff9853a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hey girl are you hiding opiates in your bra? Because I see a perky-se.",processed
./dataset/drug memes/Image_17.jpg,1,800,649,703d96b81b1081ae62f9ca5f0e9375e6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When the weed fucks u up so bad that u feel assaulted and use #me too.",processed
./dataset/drug memes/Image_13.jpg,1,640,603,9fb321b9ff8586a11aeb961d09a9f819,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The face you make when your doctor says let's try this new medicine.",processed
./dataset/drug memes/Image_12.jpg,1,869,960,b464f3d747977d144477109e2598fe06,0,"User:<image>Extract all the meme text from the provided image.
Assistant: An inconvenient truth legal drugs kill more people than all illegal drugs combined.",processed
./dataset/drug memes/Image_10.jpg,1,400,400,06c0f17361a9d0041de0de695a7a5715,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Stay in drugs, eat your school and don't do vegetables.",processed
./dataset/drug memes/Image_15.jpeg,1,720,771,e852963ecc7e6d0998e5886388cc5030,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""If anyone needs a sponsor, please see Dave after the meeting""",processed
./dataset/drug memes/Image_2.jpg,1,800,522,1a1c391afc02b23231b4bc4900412e07,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Bro, i'm straight-up not having a good time.",processed
./dataset/drug memes/Image_3.jpg,1,539,960,5bf2ff45c9119b513fa0bab9a452e17b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When they know you got a drug problem so they give you a gift card instead of cash but they don't know how the dope game is played.",processed
./dataset/drug memes/Image_4.jpg,1,700,516,7f1003925e4a410d3857d395449c4138,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Drug addiction.",processed
./dataset/drug memes/Image_7.jpg,1,1080,1080,797b7badccba95209b40384b85dd4a3c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Before drugs:",processed
./dataset/drug memes/Image_6.jpg,1,1900,950,98b2203db6f26ed0fa3070f4f2c76d82,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Elon musk, elmo, cookie monster.",processed
./dataset/drug memes/Image_9.jpeg,1,500,500,e3c897dc772b836ce47b524eaeed1e16,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man with curly hair and a mustache is smiling.",processed
./dataset/drug memes/Image_18.jpg,1,630,630,34332a7c2497fdab6457d298e1703911,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Please do not feed the whores drugs.",processed
./dataset/terrorist memes/Image_14.jpg,1,1080,1286,9dc7bb4d9b4d55f8cc2b7e29fd19ebaa,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What it look like when terrorist did 9/11: Victory Royale!",processed
./dataset/terrorist memes/Image_13.jpg,1,460,459,6208be7e47ee76c4797037747812c656,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm Jack, Hi Jack, Well if you say so!",processed
./dataset/terrorist memes/Image_7.jpeg,1,1596,1045,f99cffc6a91e4f9c75f055c3275371c4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Israel is overreacting!",processed
./dataset/terrorist memes/Image_10.jpg,1,500,575,5eccd5e66990170767da98d8f5d66b97,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Tyrion Lannister is an ISIS Imperialist.",processed
./dataset/terrorist memes/Image_11.jpg,1,500,500,2adbe0bcb8272834c702867d5dbb40ca,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The awkward moment he reaches for his bag and opens a bible.",processed
./dataset/terrorist memes/Image_15.jpeg,1,510,408,b2e2b512c02542860b55640eacef4643,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Stupid Terrorists.",processed
./dataset/terrorist memes/Image_9.jpg,1,775,553,e2e73bc6a232a10e461ce5dc56561625,1,"User:<image>Extract all the meme text from the provided image.
Assistant: A man with a beard and a turban is smiling.",processed
./dataset/terrorist memes/Image_19.jpeg,1,448,971,23812e578d9656af3cba99497d0f8d7e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Time to defend the holy land.",processed
./dataset/terrorist memes/Image_17.jpeg,1,510,590,696eaf91599ca917a96c43bc9a606015,1,"User:<image>Extract all the meme text from the provided image.
Assistant: We're planning another terrorist attack on London.",processed
./dataset/terrorist memes/Image_5.jpg,1,1280,841,a4f4edbf3307702587e4464b628fb328,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Man with glasses in front of a wall.",processed
./dataset/meme harassment/Image_15.jpg,1,1124,855,cae94cda4c5d9ea95c265bebcea805f0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Unspoken rizz or sexual harassmen.",processed
./dataset/meme harassment/Image_14.png,1,600,773,e9da72a61166bcecb2a6f5eb2995b884,0,"User:<image>Extract all the meme text from the provided image.
Assistant: So I told Zamii to kill herself... she actually tried to do it the absolute madman hahahahahaha!",processed
./dataset/meme harassment/Image_16.jpg,1,680,521,8849b3b46cd96b68f2e37029f82293e4,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Unspoken Rizz.",processed
./dataset/meme harassment/Image_17.jpg,1,1280,720,2c446d42720af21fdae9356dd8b25dd7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What Do You Think?",processed
./dataset/meme harassment/Image_13.jpg,1,1080,1080,182b95ff25b020e795c876ed90ed8023,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""You look sexy"" Flirting ""You look sexy"" Harassment",processed
./dataset/meme harassment/Image_12.jpg,1,750,750,cf576df21d9b119a6649d550b15abb96,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Flirting vs Harassment. ""That dress looks sexy on you"" vs ""That dress looks sexy on you"".",processed
./dataset/meme harassment/Image_10.jpg,1,777,1506,aa2b425a8646292b67f31082de008e82,1,"User:<image>Extract all the meme text from the provided image.
Assistant: ""That dress looks sexy on you"" Flirting vs Harassment.",processed
./dataset/meme harassment/Image_11.jpg,1,680,687,25b07a20cc159824214616d9dc2ea3f2,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""That dress looks sexy on you"" is the quote on the left.",processed
./dataset/meme harassment/Image_9.jpg,1,1440,1440,9c66923771e72ad312be63f7f3fa18ea,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Flirting vs Harassment.",processed
./dataset/meme harassment/Image_18.jpeg,1,720,1080,c2666315b333d9f313c0e7d8ff706094,0,"User:<image>Extract all the meme text from the provided image.
Assistant: FUNNY BOSS AND TOXIC WORKPLACE MEMES TO MAKE YOU LAUGH.",processed
./dataset/meme harassment/Image_2.jpg,1,1480,832,ee3d2142c910bc5d07c0fb2f738fc73e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Would you like a lawsuit with that?",processed
./dataset/meme harassment/Image_3.jpg,1,700,368,03663aabff40a6a53ee5cfcdcf59810b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Permitted: Looking good, Susan.
Sexual Harassment: Lookin good, Susan.",processed
./dataset/meme harassment/Image_4.jpg,1,500,627,34bbb4ba3b9c381489fd25155d4ab5e8,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I don't always ask my employees how they are but when I do I walk away before they answer.",processed
./dataset/meme harassment/Image_5.jpg,1,520,440,f79c923b5672bfc3aeb3da663e4b3610,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If a dwarf tells you your hair smells good is it a compliment or sexual harassment?",processed
./dataset/meme harassment/Image_7.jpg,1,800,1000,7597416c23ac0aa5abe8510311038b03,1,"User:<image>Extract all the meme text from the provided image.
Assistant: 18.25 days is the cost for scarring a woman for life or 0 days to continue the abuse with accusations.",processed
./dataset/meme harassment/Image_6.jpg,1,620,411,fc9b009b054cdf8803f22ebf046c14ee,1,"User:<image>Extract all the meme text from the provided image.
Assistant: After making inflammatory videos and tweets, allegedly received threats, harassment, and abuse online after playing the victim and using this abuse as publicity she saw a massive increase in donations and uses said abuse as material in lectures for which she is paid $20,000 a time.",processed
./dataset/meme harassment/Image_20.jpg,1,300,1303,522b77d8a3bd452e440509310999753b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I should fire myself for sexual harassment.",processed
./dataset/meme harassment/Image_8.jpeg,1,1083,1082,f7864ce18e6ff4a5708539dfbbf30837,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I was harassed by my teacher | Storytime.",processed
./dataset/meme harassment/Image_19.jpg,1,346,332,d429ce170ed19f7020aaa8893a1628c1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Did somebody say harassment?",processed
./dataset/online shaming meme offensive/Image_15.jpg,1,500,500,0eb97f5032bb5de0ea1061a7196ed72d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The kid named tunnel: The teacher:",processed
./dataset/online shaming meme offensive/Image_14.jpg,1,710,889,6f4821b31168069022d405170fd9a0cb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Shame.",processed
./dataset/online shaming meme offensive/Image_16.jpg,1,598,608,5bb93fb7e5c1c833f2c3a8a1975b3e8b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Shame.",processed
./dataset/online shaming meme offensive/Image_17.jpg,1,625,468,4a6ea61732bcfc7c3f971c0c76fa0dcd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Shame cat is ashamed of you.",processed
./dataset/online shaming meme offensive/Image_13.jpg,1,623,400,a72879caa3180d002235f93764d5f67b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Most Indian schools when they find a gem who is also a fresher. Shame shame shame.",processed
./dataset/online shaming meme offensive/Image_8.jpg,1,150,150,abf082216482e70c54277fa9f6bb202c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A polar bear is eating a nut.",processed
./dataset/online shaming meme offensive/Image_7.jpg,1,319,400,b47d1ca06f12a4ec7e2d91c212d7fc59,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Shame on you.",processed
./dataset/online shaming meme offensive/Image_20.jpg,1,432,288,11cbb58952021337cfe529a0911c1d2b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Shame on you!",processed
./dataset/online shaming meme offensive/Image_11.jpeg,1,640,556,acf8e2ce556d82d89615e4144d3e6d9c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When your walk of shame includes a trip to Starbucks.",processed
./dataset/online shaming meme offensive/Image_18.jpg,1,500,829,76dc8b423176bff47e79b9a0745f74a9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: KINDA SAD LOOKING AT THIS ""LEADERBOARD"" KNOWING.",processed
./dataset/racist memes/Image_15.jpg,1,500,720,6186b83ae0d4f5181fb64caf46363590,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Girls are like jelly beans. They're all good. Except the black ones.",processed
./dataset/racist memes/Image_14.png,1,500,1064,112b921161f20f5eb7d064b6c9c4caf5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A police officer struggles with an unresisting white suspect unconscious. So? It's not a police problem, it's just a bad cop. Police shooting a black criminal. This is racist and police brutality.",processed
./dataset/racist memes/Image_16.jpg,1,400,400,933d35e13417f6248e5ef0b5fd4d4a9b,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I am black and I was the president of the USA, you looser.",processed
